variant,outcome,excluded_iso3,n_excluded,term,coef,se_hc3,p_hc3,n,r2
all_countries,broad_pct,,0,institutional_capacity_z,6.2605108460334495,1.8536594571161726,0.0007318009568027402,138,0.7039606503580096
all_countries,broad_pct,,0,access_assets_z,2.7961191897434126,1.0979438771890886,0.010875098653801254,138,0.7039606503580096
all_countries,broad_pct,,0,policy_intensity_z,1.746036611008504,0.8629136620483612,0.043029881940835776,138,0.7039606503580096
all_countries,broad_logit,,0,institutional_capacity_z,0.3744623257460228,0.11376604674385156,0.0009965031008502593,138,0.7465209232852801
all_countries,broad_logit,,0,access_assets_z,0.2566263293023655,0.06171396973287041,3.2059910422925985e-05,138,0.7465209232852801
all_countries,broad_logit,,0,policy_intensity_z,0.0851465287325982,0.052422109212753885,0.10432279798212848,138,0.7465209232852801
all_countries,conversion_gap_pc,,0,capacity_bundle_pc2_z,-3.0490714594618784,0.5904436891945377,2.416833882530875e-07,138,0.21167142592577248
all_countries,conversion_gap_pc,,0,policy_intensity_z,0.5077706077815979,0.8460166079399442,0.5483796962437579,138,0.21167142592577248
exclude_top3_broad_diffusion,broad_pct,ARE; SGP; NOR,3,institutional_capacity_z,5.349828545419455,1.7895967888947546,0.002795218883352578,135,0.740699664709546
exclude_top3_broad_diffusion,broad_pct,ARE; SGP; NOR,3,access_assets_z,2.5272898870451175,0.9361076215846726,0.006938417168374753,135,0.740699664709546
exclude_top3_broad_diffusion,broad_pct,ARE; SGP; NOR,3,policy_intensity_z,1.3048503852977298,0.8330942159153707,0.11728544705993364,135,0.740699664709546
exclude_top3_broad_diffusion,broad_logit,ARE; SGP; NOR,3,institutional_capacity_z,0.3393403114878343,0.11342758586642229,0.002774367350364643,135,0.7513602094955811
exclude_top3_broad_diffusion,broad_logit,ARE; SGP; NOR,3,access_assets_z,0.24422637896292598,0.05702599295014245,1.8462217166657775e-05,135,0.7513602094955811
exclude_top3_broad_diffusion,broad_logit,ARE; SGP; NOR,3,policy_intensity_z,0.06857081315972015,0.05282411476267135,0.1942540814480478,135,0.7513602094955811
exclude_top3_broad_diffusion,conversion_gap_pc,ARE; SGP; NOR,3,capacity_bundle_pc2_z,-3.0444643084440632,0.5526570185531559,3.613351700459259e-08,135,0.23708084582067013
exclude_top3_broad_diffusion,conversion_gap_pc,ARE; SGP; NOR,3,policy_intensity_z,0.4654361926395008,0.8416324360650345,0.5802524627981455,135,0.23708084582067013
exclude_top5_broad_diffusion,broad_pct,ARE; SGP; NOR; IRL; FRA,5,institutional_capacity_z,4.90639710708375,1.7555057798520421,0.005192180869001344,133,0.741194798912819
exclude_top5_broad_diffusion,broad_pct,ARE; SGP; NOR; IRL; FRA,5,access_assets_z,2.4769519444510983,0.925445924504218,0.007439654274934604,133,0.741194798912819
exclude_top5_broad_diffusion,broad_pct,ARE; SGP; NOR; IRL; FRA,5,policy_intensity_z,1.1128619129224546,0.8207712705663479,0.1751394601167513,133,0.741194798912819
exclude_top5_broad_diffusion,broad_logit,ARE; SGP; NOR; IRL; FRA,5,institutional_capacity_z,0.32357068516074355,0.11349672572707177,0.004359221128333848,133,0.7442455262927936
exclude_top5_broad_diffusion,broad_logit,ARE; SGP; NOR; IRL; FRA,5,access_assets_z,0.2430934281179334,0.056697841669091656,1.806747204712957e-05,133,0.7442455262927936
exclude_top5_broad_diffusion,broad_logit,ARE; SGP; NOR; IRL; FRA,5,policy_intensity_z,0.06018316872624565,0.052799040665071816,0.25434736070657116,133,0.7442455262927936
exclude_top5_broad_diffusion,conversion_gap_pc,ARE; SGP; NOR; IRL; FRA,5,capacity_bundle_pc2_z,-3.016726077207359,0.544428312595913,3.005953020834773e-08,133,0.2367942075409556
exclude_top5_broad_diffusion,conversion_gap_pc,ARE; SGP; NOR; IRL; FRA,5,policy_intensity_z,0.2989381207800963,0.8181435728196877,0.7148233693929986,133,0.2367942075409556
exclude_USA_CHN_ARE_SGP,broad_pct,USA; CHN; ARE; SGP,4,institutional_capacity_z,5.502502686649556,1.8406290018284661,0.0027946312956127124,134,0.7480269551292791
exclude_USA_CHN_ARE_SGP,broad_pct,USA; CHN; ARE; SGP,4,access_assets_z,2.558717204749454,0.9516803695113536,0.007174570994898552,134,0.7480269551292791
exclude_USA_CHN_ARE_SGP,broad_pct,USA; CHN; ARE; SGP,4,policy_intensity_z,1.4552780937776153,0.8518932447790001,0.08758311570087036,134,0.7480269551292791
exclude_USA_CHN_ARE_SGP,broad_logit,USA; CHN; ARE; SGP,4,institutional_capacity_z,0.3412282882447825,0.11543509831939086,0.0031163837978798025,134,0.7576504992537979
exclude_USA_CHN_ARE_SGP,broad_logit,USA; CHN; ARE; SGP,4,access_assets_z,0.2446984564412281,0.05768595344721054,2.2162841861815518e-05,134,0.7576504992537979
exclude_USA_CHN_ARE_SGP,broad_logit,USA; CHN; ARE; SGP,4,policy_intensity_z,0.07332395614074033,0.0527965675411421,0.16489309628418403,134,0.7576504992537979
exclude_USA_CHN_ARE_SGP,conversion_gap_pc,USA; CHN; ARE; SGP,4,capacity_bundle_pc2_z,-3.0741838019685406,0.5630374344558645,4.7613739429687504e-08,134,0.24905073450699788
exclude_USA_CHN_ARE_SGP,conversion_gap_pc,USA; CHN; ARE; SGP,4,policy_intensity_z,0.6946259775589279,0.8758736859918396,0.42773914661036494,134,0.24905073450699788
exclude_cooks_d_gt_4_over_n,broad_pct,ARE; SGP; FRA; QAT; LBN; JPN; GUY; RUS; RWA,9,institutional_capacity_z,5.800524215300003,1.4716044636679546,8.09288544877427e-05,129,0.794114044229566
exclude_cooks_d_gt_4_over_n,broad_pct,ARE; SGP; FRA; QAT; LBN; JPN; GUY; RUS; RWA,9,access_assets_z,2.0632320957821366,0.7620820091244785,0.006782020056816357,129,0.794114044229566
exclude_cooks_d_gt_4_over_n,broad_pct,ARE; SGP; FRA; QAT; LBN; JPN; GUY; RUS; RWA,9,policy_intensity_z,1.9562054775093123,0.7632324613960553,0.010375611946124921,129,0.794114044229566
exclude_cooks_d_gt_4_over_n,broad_logit,ARE; SGP; FRA; QAT; LBN; JPN; GUY; RUS; RWA,9,institutional_capacity_z,0.3609236189469786,0.08891862835566407,4.927641638724049e-05,129,0.7981000275351124
exclude_cooks_d_gt_4_over_n,broad_logit,ARE; SGP; FRA; QAT; LBN; JPN; GUY; RUS; RWA,9,access_assets_z,0.22277553050975268,0.04840688152301169,4.181601374099038e-06,129,0.7981000275351124
exclude_cooks_d_gt_4_over_n,broad_logit,ARE; SGP; FRA; QAT; LBN; JPN; GUY; RUS; RWA,9,policy_intensity_z,0.1065906465481126,0.0482707079732633,0.027231389327389173,129,0.7981000275351124
exclude_cooks_d_gt_4_over_n,conversion_gap_pc,ARE; SGP; FRA; QAT; LBN; JPN; GUY; RUS; RWA,9,capacity_bundle_pc2_z,-3.15729615325427,0.45396716576895724,3.5281269411047074e-12,129,0.2895949537303193
exclude_cooks_d_gt_4_over_n,conversion_gap_pc,ARE; SGP; FRA; QAT; LBN; JPN; GUY; RUS; RWA,9,policy_intensity_z,0.7631372540793144,0.7716075232560431,0.322652100105951,129,0.2895949537303193
exclude_leverage_gt_2p_over_n,broad_pct,MYS; CHN; IND; BLR; RUS,5,institutional_capacity_z,4.927804440310729,1.9641199676736572,0.012110360037647773,133,0.7108374523365546
exclude_leverage_gt_2p_over_n,broad_pct,MYS; CHN; IND; BLR; RUS,5,access_assets_z,2.8702205759980504,1.0890276657979436,0.00839933872645287,133,0.7108374523365546
exclude_leverage_gt_2p_over_n,broad_pct,MYS; CHN; IND; BLR; RUS,5,policy_intensity_z,1.4895287273298654,0.9464767354893014,0.1155425781953151,133,0.7108374523365546
exclude_leverage_gt_2p_over_n,broad_logit,MYS; CHN; IND; BLR; RUS,5,institutional_capacity_z,0.26879175290269836,0.11387807853078644,0.01825786011389746,133,0.7555470131654718
exclude_leverage_gt_2p_over_n,broad_logit,MYS; CHN; IND; BLR; RUS,5,access_assets_z,0.2612428757584652,0.060858789108217,1.7658725238519856e-05,133,0.7555470131654718
exclude_leverage_gt_2p_over_n,broad_logit,MYS; CHN; IND; BLR; RUS,5,policy_intensity_z,0.06874471739399929,0.05793953259907549,0.23542856654589028,133,0.7555470131654718
exclude_leverage_gt_2p_over_n,conversion_gap_pc,MYS; CHN; IND; BLR; RUS,5,capacity_bundle_pc2_z,-2.7025135417841244,0.5877354922639524,4.261978567006495e-06,133,0.1871273358684854
exclude_leverage_gt_2p_over_n,conversion_gap_pc,MYS; CHN; IND; BLR; RUS,5,policy_intensity_z,0.7627762303954999,0.9225757425374501,0.4083562020674606,133,0.1871273358684854
